amount,date,categoryid,method,notes
16,2019-08-17,12,Venmo,
11,2019-08-17,1,Venmo,Decrease last to 16
50,2019-08-18,7,Credit,Rachel’s marathon fundraiser
12.53,2019-08-18,22,Credit,
70,2019-08-18,1,Cash,
130.8,2019-08-19,5,Credit,
21.8,2019-08-19,21,Cash,
20,2019-08-19,1,Cash,
60,2019-08-18,1,Credit,
76.09,2019-08-18,12,Credit,
29.51,2019-08-19,13,Cash,
29.95,2019-08-19,22,Credit,
14,2019-08-19,7,Credit,
92.35,2019-08-20,7,Credit,Delete other one
8.14,2019-08-20,12,Credit,Airport snack
6.42,2019-08-20,4,Cash,Entrepreneur magazine
3.25,2019-08-20,12,Cash,Airport
3.25,2019-08-20,6,Cash,Airport
21.96,2019-08-20,22,Credit,From airport (chs)
10.87,2019-08-21,12,Credit,Clover breakfast 
9.81,2019-08-21,14,Credit,
11.93,2019-08-21,12,Venmo,
14,2019-08-22,7,Credit,
30,2019-08-20,11,Venmo,CHS bag check
27,2019-08-20,1,Venmo,CHS airport
18.16,2019-08-23,22,Credit,To airport 
6.75,2019-08-23,22,Credit,
5,2019-08-23,12,Credit,Brek @ good karma
2.48,2019-08-23,6,Credit,Good karma
239,2019-08-23,3,Credit,Renters insurance 
4.5,2019-08-23,6,Credit,Good karma
9.27,2019-08-23,12,Credit,Lunch @ good karma
6.75,2019-08-23,22,Credit,
32,2019-08-23,12,Venmo,"Takeout, way too expensive "
6.58,2019-08-24,6,Cash,
18.43,2019-08-24,14,Cash,
4,2019-08-25,22,Cash,Tip for bag check
31.57,2019-08-25,7,Credit,Treats and puzzle
21.32,2019-08-25,22,Credit,BOS to home
120,2019-08-24,10,Cash,Caddie
28.7,2019-08-25,19,Cash,
46.59,2019-08-25,14,Credit,
140.12,2019-08-26,7,Credit,Vet - broken nail
3,2019-08-26,22,Cash,
3.72,2019-08-26,18,Credit,Notebook
16.73,2019-08-26,14,Credit,
7.78,2019-08-27,14,Credit,
15.2,2019-08-27,1,Cash,Lamp. For VT
16.5,2019-08-27,1,Credit,Lamp beer
0.33,2019-08-28,14,Credit,lime
10.59,2019-08-28,16,Credit,spotify
3.16,2019-08-29,6,Cash,9 closed
36,2019-08-29,16,Venmo,Internet & TV
8.97,2019-08-29,14,Credit,for rice
2.99,2019-08-30,16,Credit,iCloud storage
8.5,2019-08-27,1,Credit,Lamp
-92.35,2019-08-30,7,Credit,Refunded stay
108.97,2019-08-30,1,Credit,
17,2019-08-31,1,Credit,
263.83,2019-09-01,17,Credit,
160,2019-09-01,15,Credit,Last gym payment (Lynx)
55,2019-09-02,12,Credit,
3.86,2019-09-02,6,Cash,RedBull for drive
22.26,2019-09-02,12,Credit,
119.91,2019-08-02,10,Venmo,VT Weekend
20,2019-09-03,22,Venmo,Gas for VT
1375.5,2019-09-03,20,Cash,September Rent
1.5,2019-09-03,16,Credit,AWS
21.98,2019-09-03,14,Credit,RxBars
82.05,2019-09-03,16,Credit,MealPal
62.63,2019-09-03,14,Credit,Weekly Groceries
2.88,2019-09-05,12,Cash,
6.05,2019-09-05,14,Credit,
31.79,2019-09-06,16,Credit,
11,2019-09-06,1,Cash,
3.21,2019-09-07,12,Cash,Juliet. Blueberry muffin
6.34,2019-09-08,16,Credit,Hulu
10,2019-09-08,22,Credit,
13.9,2019-09-08,6,Cash,
10,2019-09-08,14,Venmo,
13.91,2019-09-08,12,Credit,
17.99,2019-09-08,1,Cash,
2.66,2019-09-08,22,Credit,Bike
21.72,2019-09-08,12,Venmo,Wings
2.66,2019-09-08,22,Credit,
2.66,2019-09-08,22,Credit,Bike
11.01,2019-09-09,14,Credit,Snacks
4,2019-09-10,6,Cash,
25.74,2019-09-10,19,Credit,DSC
50.07,2019-09-10,14,Credit,TJs
5.25,2019-09-10,19,Credit,Aftershave
6.2,2019-09-10,3,Credit,TP
2.88,2019-09-12,6,Cash,
3.16,2019-09-13,6,Cash,
24.4,2019-09-13,4,Credit,French books
19.59,2019-09-13,22,Credit,Gas - to be company reimbursed
14.49,2019-09-13,1,Credit,
6.9,2019-09-14,6,Credit,
29.75,2019-09-14,3,Credit,Candle
3.15,2019-09-15,3,Credit,Golf ball case
41.37,2019-09-15,3,Credit,New curtain
18.75,2019-09-15,14,Credit,Breakfast for week
25,2019-09-16,7,Venmo,Aeronaut fundraiser event 
45.33,2019-09-16,23,Venmo,August Electric
25,2019-09-17,7,Venmo,
9.69,2019-09-17,22,Credit,Gas - company reimbursement 
3.15,2019-09-18,6,Cash,
11.64,2019-09-17,12,Credit,Toscaninis
74.9,2019-09-18,7,Credit,Rover
2.66,2019-09-19,22,Credit,
18.05,2019-09-19,1,Credit,
9.55,2019-09-20,4,Credit,
9.54,2019-09-20,13,Credit,Cards (mom &pops)
26.43,2019-09-20,22,Credit,To airport
8,2019-09-20,1,Credit,In flight 
41.58,2019-09-21,22,Credit,Dads car
11.65,2019-09-21,13,Credit,For mom
37.1,2019-09-21,13,Credit,For mom
24,2019-09-22,1,Credit,Eagles
38.69,2019-09-22,22,Credit,From BOS
59.99,2019-09-22,10,Cash,The Athletic subscription
3.16,2019-09-23,6,Credit,SBX
14.13,2019-09-23,12,Credit,Giggling rice
2.88,2019-09-24,6,Credit,Dunkin’
18.67,2019-09-24,14,Credit,"Dinner, breakfasts "
227.81,2019-09-25,10,Venmo,Getaway house
90.51,2019-09-25,7,Credit,Food & frontline 
12.5,2019-09-25,14,Venmo,Ingredients
6.9,2019-09-25,6,Credit,Red Barn
47.2,2019-09-26,14,Credit,Nespresso
67.3,2019-09-26,23,Credit,2/3 back from roommates via venmo (July 21 - Sept 19 bill)
45.5,2019-09-26,23,Venmo,Electric
15.93,2019-09-26,3,Credit,Paper towels
19.46,2019-09-26,14,Credit,For pancakes
2.88,2019-09-27,6,Cash,Dunkin
3.85,2019-09-27,6,Cash,Pavement
17.59,2019-09-27,1,Credit,
28.5,2019-09-27,12,Venmo,College Pizza
10.59,2019-09-28,16,Credit,Spotify
20,2019-09-28,10,Credit,Kayak
61.82,2019-09-28,14,Credit,Whole Foods
21.98,2019-09-28,1,Credit,
3.5,2019-09-29,6,Credit,Pavement 
4.26,2019-09-29,12,Credit,Bagel
2.66,2019-09-29,22,Credit,Blue bikes
2.66,2019-09-29,22,Credit,Bike from Ames 
2.99,2019-09-29,16,Credit,iCloud
40,2019-09-30,15,Credit,3 pack to EBF FIDI
8,2019-09-30,18,Cash,Shoe shine
14,2019-09-30,12,Venmo,Wings
263.83,2019-10-01,17,Credit,One more vandy bill
10.82,2019-10-01,12,Credit,HONEYGROW
4.19,2019-10-01,14,Credit,Oreos
16.11,2019-10-01,3,Credit,Toaster
667.2,2019-10-01,11,Credit,Ski trip !!!!!
40.36,2019-10-01,7,Credit,Dog bed - delete other 
10.46,2019-10-02,14,Credit,Soups
7,2019-10-02,14,Venmo,TJ MAC
50,2019-10-03,10,Venmo,Football pool - half from Mallory Venmo 
10.19,2019-10-03,7,Credit,Replacement chicken bc Apollo ate Austin’s smh 
11.77,2019-10-03,12,Credit,Oath pizza 
5.19,2019-10-03,10,Credit,Switch - Golf Story
1375.5,2019-10-01,20,Cash,
13,2019-10-04,12,Cash,Gyu for lunch 
28,2019-10-04,1,Credit,Il Molo drinks 
57.92,2019-10-04,12,Credit,Prezza 
14,2019-10-04,1,Credit,Prezza
6.89,2019-10-04,22,Credit,Uber home
7.1,2019-10-05,12,Credit,Pavement 
3.06,2019-10-05,6,Credit,Pavement
1.06,2019-10-05,22,Credit,Blue bike
115.63,2019-10-05,5,Credit,Madewell jeans & hat
21.64,2019-10-06,10,Credit,Nintendo Switch online 
44.88,2019-10-04,16,Credit,Mealpal
11.2,2019-10-04,5,Credit,LSU jacket
1.5,2019-10-03,16,Credit,AWS
7,2019-10-06,12,Cash,Moyzilla dumps 
13.94,2019-10-06,22,Credit,To harpoon
9.56,2019-10-06,22,Credit,Uber from pete’s
20.6,2019-10-06,12,Venmo,Wingsluts 
7,2019-10-06,1,Venmo,Football beers
7,2019-10-06,22,Venmo,Uber to Pete’s 
2.95,2019-10-06,7,Credit,Wag tag
1.42,2019-10-07,12,Credit,Kwench smoothie 
33.19,2019-10-06,14,Credit,Duplicate?
2.66,2019-10-07,22,Credit,Blue bike to Mallory 
215.88,2019-10-07,11,Venmo,NOLA hotel
149.8,2019-10-07,7,Credit,Rover for Apollo 
4.18,2019-10-07,14,Credit,Desert. Birthday brownies :)
6.34,2019-10-08,16,Credit,Hulu
11.69,2019-10-08,13,Credit,Replacement button for Austin’s sweater
37.18,2019-10-08,10,Credit,Northgard for Switch (self birthday present #2)
281.66,2019-10-08,7,Credit,Annual shots
69,2019-10-09,4,Credit,Economist 
1.57,2019-10-09,6,Credit,Pavemenr
87.47,2019-10-10,7,Credit,Pills for the dog’s stomach
36,2019-10-10,23,Venmo,Tv & internet 
3,2019-10-10,22,Credit,Logan express 
22,2019-10-10,12,Credit,Dinner at ORD
22.03,2019-10-10,1,Credit,Drinks during dinner at ORD
32.88,2019-10-10,22,Credit,Uber from MSY
6,2019-10-11,22,Cash,Street car 
7,2019-10-10,1,Cash,Beer
18,2019-10-11,12,Credit,Po boy 
9.69,2019-10-11,1,Venmo,Beer w po boys 
16.2,2019-10-11,1,Venmo,Beer 
12.3,2019-10-11,1,Venmo,Rum house
3.28,2019-10-11,1,Cash,Beer
7.56,2019-10-11,1,Credit,Beer
8,2019-10-11,1,Credit,Beer - backspace 
17,2019-10-11,1,Credit,Beer
7.37,2019-10-12,22,Credit,Uber to dinner 
35,2019-10-11,12,Venmo,Gumbo
2.15,2019-10-11,22,Venmo,Some Uber 
7.5,2019-10-11,1,Venmo,Beer
47.03,2019-10-12,5,Credit,LSU shirt
18,2019-10-12,1,Credit,Half from JK 
7.25,2019-10-12,12,Credit,Raising canes
12.63,2019-10-12,12,Credit,Sliders we never ate
9.38,2019-10-12,1,Venmo,Tailgate beer
6,2019-10-13,1,Venmo,Beer @ DB
13,2019-10-13,12,Venmo,Wings @ DB
102.3,2019-10-13,22,Venmo,Bus from Baton Rouge 
17.88,2019-10-13,12,Credit,Dinner Sunday 
4.32,2019-10-14,6,Credit,Americano
8.75,2019-10-14,12,Credit,Biscuit 
33.82,2019-10-14,22,Credit,Uber to airport 
56.13,2019-10-14,18,Credit,Phone to be reimbursed 
60.5,2019-10-14,1,Venmo,Bar - chimes
16,2019-10-14,12,Venmo,Burger in CLT airport
19.44,2019-10-15,14,Credit,Whole Foods 
0.9,2019-10-16,12,Credit,Snack - cheezits 
18.04,2019-10-17,14,Credit,Supplies (soup and crackers)
32.99,2019-10-18,1,Credit,Whiskey for thinking
21,2019-10-19,12,Credit,Bronwyn food 
10,2019-10-19,1,Credit,Bronwyn beer
7.5,2019-10-20,12,Credit,Tatte - food
5.01,2019-10-20,6,Credit,Tatte - coffee
7,2019-10-20,12,Credit,Harpoon
7,2019-10-20,1,Credit,Harpoon
1.06,2019-10-20,22,Credit,Bike
9.56,2019-10-20,1,Credit,Beer @ 5 horses 
85,2019-10-20,7,Venmo,Eval fee
21.24,2019-10-20,10,Credit,Sex restraints
1.06,2019-10-20,22,Credit,Bike to Finn mccools 
8,2019-10-20,1,Credit,Eagles suck 
9.82,2019-10-21,9,Venmo,The Witcher 3
41.55,2019-10-21,14,Credit,TJ
7.39,2019-10-22,19,Credit,Gum 
12,2019-10-23,12,Cash,Posto - spa & balls
2.66,2019-10-23,22,Credit,Blue bike to mallory
4.04,2019-10-23,22,Credit,Uber from Major
371.6,2019-10-23,11,Credit,Thanks go bing flight home 
1.06,2019-10-26,10,Credit,Xbox premium or plus or whatever
6.31,2019-10-26,6,Credit,Sbx to Portland 
8.08,2019-10-26,12,Credit,Fries
44.81,2019-10-26,1,Credit,Beer
45.64,2019-10-27,12,Credit,Putitan
20,2019-10-27,1,Credit,Puritan
11.78,2019-10-27,22,Credit,To bisq / Puritan 
26.69,2019-10-28,7,Credit,Bags and treats 
6.73,2019-10-27,22,Credit,Home from pete’s
8.02,2019-10-28,12,Credit,Lunch
10.49,2019-10-28,16,Credit,Spotify
8.49,2019-10-28,3,Credit,Paper towels
6.79,2019-10-29,14,Credit,Ice cream
14,2019-10-29,7,Credit,Walk 
30,2019-10-29,19,Credit,Haircut 
10,2019-10-29,19,Cash,Haircut 
60.24,2019-10-29,14,Credit,Tj
2.99,2019-10-30,16,Credit,iCloud 
3.16,2019-10-30,6,Credit,Sbx
64.42,2019-10-31,23,Venmo,Electric
30,2019-10-31,15,Credit,3 EBF CLASSES
3.21,2019-10-31,12,Credit,Muffin
5.49,2019-10-31,14,Venmo,Seltzer 
85,2019-11-01,15,Venmo,EBF
263.75,2019-11-01,17,Credit,LAST ONE !!!!!!!
4.8,2019-11-01,22,Credit,T
11.45,2019-11-01,3,Credit,Batteries
4.76,2019-11-02,6,Credit,"Nitro,,,,,, coulda just been coffee"
34,2019-11-01,1,Credit,Bulliet
30.47,2019-11-02,3,Credit,Blanket 
44.88,2019-11-03,16,Credit,Mealpal
1.5,2019-11-03,16,Credit,AWS
18.66,2019-11-03,12,Credit,Sushi takeout 
8.48,2019-11-03,3,Credit,TP and tissues 
36.91,2019-11-04,19,Credit,Dry cleaning 
