amount,date,categoryid,method,notes
11.01,2019-09-09,14,1,Snacks
4,2019-09-10,6,1,
25.74,2019-09-10,19,1,DSC
50.07,2019-09-10,14,1,TJs
5.25,2019-09-10,19,1,Aftershave
6.2,2019-09-10,3,1,TP
2.88,2019-09-12,6,1,
3.16,2019-09-13,6,1,
24.4,2019-09-13,4,1,French books
19.59,2019-09-13,22,1,Gas - to be company reimbursed
14.49,2019-09-13,1,1,
6.9,2019-09-14,6,1,
29.75,2019-09-14,3,1,Candle
3.15,2019-09-15,3,1,Golf ball case
41.37,2019-09-15,3,1,New curtain
18.75,2019-09-15,14,1,Breakfast for week
25,2019-09-16,7,1,Aeronaut fundraiser event 
45.33,2019-09-16,23,1,August Electric
25,2019-09-17,7,1,
9.69,2019-09-17,22,1,Gas - company reimbursement 
3.15,2019-09-18,6,1,
11.64,2019-09-17,12,1,Toscaninis
74.9,2019-09-18,7,1,Rover
2.66,2019-09-19,22,1,
18.05,2019-09-19,1,1,
9.55,2019-09-20,4,1,
9.54,2019-09-20,13,1,Cards (mom &pops)
26.43,2019-09-20,22,1,To airport
8,2019-09-20,1,1,In flight 
41.58,2019-09-21,22,1,Dads car
11.65,2019-09-21,13,1,For mom
37.1,2019-09-21,13,1,For mom
24,2019-09-22,1,1,Eagles
38.69,2019-09-22,22,1,From BOS
59.99,2019-09-22,10,1,The Athletic subscription
3.16,2019-09-23,6,1,SBX
14.13,2019-09-23,12,1,Giggling rice
2.88,2019-09-24,6,1,Dunkin’
18.67,2019-09-24,14,1,"Dinner, breakfasts "
227.81,2019-09-25,10,1,Getaway house
90.51,2019-09-25,7,1,Food & frontline 
12.5,2019-09-25,14,1,Ingredients
6.9,2019-09-25,6,1,Red Barn
47.2,2019-09-26,14,1,Nespresso
67.3,2019-09-26,23,1,2/3 back from roommates via venmo (July 21 - Sept 19 bill)
45.5,2019-09-26,23,1,Electric
15.93,2019-09-26,3,1,Paper towels
19.46,2019-09-26,14,1,For pancakes
2.88,2019-09-27,6,1,Dunkin
3.85,2019-09-27,6,1,Pavement
17.59,2019-09-27,1,1,
28.5,2019-09-27,12,1,College Pizza
10.59,2019-09-28,16,1,Spotify
20,2019-09-28,10,1,Kayak
61.82,2019-09-28,14,1,Whole Foods
21.98,2019-09-28,1,1,
3.5,2019-09-29,6,1,Pavement 
4.26,2019-09-29,12,1,Bagel
2.66,2019-09-29,22,1,Blue bikes
2.66,2019-09-29,22,1,Bike from Ames 
2.99,2019-09-29,16,1,iCloud
40,2019-09-30,15,1,3 pack to EBF FIDI
8,2019-09-30,18,1,Shoe shine
14,2019-09-30,12,1,Wings
263.83,2019-10-01,17,1,One more vandy bill
10.82,2019-10-01,12,1,HONEYGROW
4.19,2019-10-01,14,1,Oreos
16.11,2019-10-01,3,1,Toaster
667.2,2019-10-01,11,1,Ski trip !!!!!
40.36,2019-10-01,7,1,Dog bed - delete other 
10.46,2019-10-02,14,1,Soups
7,2019-10-02,14,1,TJ MAC
50,2019-10-03,10,1,Football pool - half from Mallory Venmo 
10.19,2019-10-03,7,1,Replacement chicken bc Apollo ate Austin’s smh 
11.77,2019-10-03,12,1,Oath pizza 
5.19,2019-10-03,10,1,Switch - Golf Story
1375.5,2019-10-01,20,1,
13,2019-10-04,12,1,Gyu for lunch 
28,2019-10-04,1,1,Il Molo drinks 
57.92,2019-10-04,12,1,Prezza 
14,2019-10-04,1,1,Prezza
6.89,2019-10-04,22,1,Uber home
7.1,2019-10-05,12,1,Pavement 
3.06,2019-10-05,6,1,Pavement
1.06,2019-10-05,22,1,Blue bike
115.63,2019-10-05,5,1,Madewell jeans & hat
21.64,2019-10-06,10,1,Nintendo Switch online 
44.88,2019-10-04,16,1,Mealpal
11.2,2019-10-04,5,1,LSU jacket
1.5,2019-10-03,16,1,AWS
7,2019-10-06,12,1,Moyzilla dumps 
13.94,2019-10-06,22,1,To harpoon
9.56,2019-10-06,22,1,Uber from pete’s
20.6,2019-10-06,12,1,Wingsluts 
7,2019-10-06,1,1,Football beers
7,2019-10-06,22,1,Uber to Pete’s 
2.95,2019-10-06,7,1,Wag tag
1.42,2019-10-07,12,1,Kwench smoothie 
33.19,2019-10-06,14,1,Duplicate?
2.66,2019-10-07,22,1,Blue bike to Mallory 
215.88,2019-10-07,11,1,NOLA hotel
149.8,2019-10-07,7,1,Rover for Apollo 
4.18,2019-10-07,14,1,Desert. Birthday brownies :)
6.34,2019-10-08,16,1,Hulu
11.69,2019-10-08,13,1,Replacement button for Austin’s sweater
37.18,2019-10-08,10,1,Northgard for Switch (self birthday present #2)
281.66,2019-10-08,7,1,Annual shots
69,2019-10-09,4,1,Economist 
1.57,2019-10-09,6,1,Pavemenr
87.47,2019-10-10,7,1,Pills for the dog’s stomach
36,2019-10-10,23,1,Tv & internet 
3,2019-10-10,22,1,Logan express 
22,2019-10-10,12,1,Dinner at ORD
22.03,2019-10-10,1,1,Drinks during dinner at ORD
32.88,2019-10-10,22,1,Uber from MSY
6,2019-10-11,22,1,Street car 
7,2019-10-10,1,1,Beer
18,2019-10-11,12,1,Po boy 
9.69,2019-10-11,1,1,Beer w po boys 
16.2,2019-10-11,1,1,Beer 
12.3,2019-10-11,1,1,Rum house
3.28,2019-10-11,1,1,Beer
7.56,2019-10-11,1,1,Beer
8,2019-10-11,1,1,Beer - backspace 
17,2019-10-11,1,1,Beer
7.37,2019-10-12,22,1,Uber to dinner 
35,2019-10-11,12,1,Gumbo
2.15,2019-10-11,22,1,Some Uber 
7.5,2019-10-11,1,1,Beer
47.03,2019-10-12,5,1,LSU shirt
18,2019-10-12,1,1,Half from JK 
7.25,2019-10-12,12,1,Raising canes
12.63,2019-10-12,12,1,Sliders we never ate
9.38,2019-10-12,1,1,Tailgate beer
6,2019-10-13,1,1,Beer @ DB
13,2019-10-13,12,1,Wings @ DB
102.3,2019-10-13,22,1,Bus from Baton Rouge 
17.88,2019-10-13,12,1,Dinner Sunday 
4.32,2019-10-14,6,1,Americano
8.75,2019-10-14,12,1,Biscuit 
33.82,2019-10-14,22,1,Uber to airport 
56.13,2019-10-14,18,1,Phone to be reimbursed 
60.5,2019-10-14,1,1,Bar - chimes
16,2019-10-14,12,1,Burger in CLT airport
19.44,2019-10-15,14,1,Whole Foods 
0.9,2019-10-16,12,1,Snack - cheezits 
18.04,2019-10-17,14,1,Supplies (soup and crackers)
32.99,2019-10-18,1,1,Whiskey for thinking
21,2019-10-19,12,1,Bronwyn food 
10,2019-10-19,1,1,Bronwyn beer
7.5,2019-10-20,12,1,Tatte - food
5.01,2019-10-20,6,1,Tatte - coffee
7,2019-10-20,12,1,Harpoon
7,2019-10-20,1,1,Harpoon
1.06,2019-10-20,22,1,Bike
9.56,2019-10-20,1,1,Beer @ 5 horses 
85,2019-10-20,7,1,Eval fee
21.24,2019-10-20,10,1,Sex restraints
1.06,2019-10-20,22,1,Bike to Finn mccools 
8,2019-10-20,1,1,Eagles suck 
9.82,2019-10-21,9,1,The Witcher 3
41.55,2019-10-21,14,1,TJ
7.39,2019-10-22,19,1,Gum 
12,2019-10-23,12,1,Posto - spa & balls
2.66,2019-10-23,22,1,Blue bike to mallory
4.04,2019-10-23,22,1,Uber from Major
371.6,2019-10-23,11,1,Thanks go bing flight home 
1.06,2019-10-26,10,1,Xbox premium or plus or whatever
6.31,2019-10-26,6,1,Sbx to Portland 
8.08,2019-10-26,12,1,Fries
44.81,2019-10-26,1,1,Beer
45.64,2019-10-27,12,1,Putitan
20,2019-10-27,1,1,Puritan
11.78,2019-10-27,22,1,To bisq / Puritan 
26.69,2019-10-28,7,1,Bags and treats 
6.73,2019-10-27,22,1,Home from pete’s
8.02,2019-10-28,12,1,Lunch
10.49,2019-10-28,16,1,Spotify
8.49,2019-10-28,3,1,Paper towels
6.79,2019-10-29,14,1,Ice cream
14,2019-10-29,7,1,Walk 
30,2019-10-29,19,1,Haircut 
10,2019-10-29,19,1,Haircut 
60.24,2019-10-29,14,1,Tj
2.99,2019-10-30,16,1,iCloud 
3.16,2019-10-30,6,1,Sbx
64.42,2019-10-31,23,1,Electric
30,2019-10-31,15,1,3 EBF CLASSES
3.21,2019-10-31,12,1,Muffin
5.49,2019-10-31,14,1,Seltzer 
85,2019-11-01,15,1,EBF
263.75,2019-11-01,17,1,LAST ONE !!!!!!!
4.8,2019-11-01,22,1,T
11.45,2019-11-01,3,1,Batteries
4.76,2019-11-02,6,1,"Nitro,,,,,, coulda just been coffee"
34,2019-11-01,1,1,Bulliet
30.47,2019-11-02,3,1,Blanket 
44.88,2019-11-03,16,1,Mealpal
1.5,2019-11-03,16,1,AWS
18.66,2019-11-03,12,1,Sushi takeout 
8.48,2019-11-03,3,1,TP and tissues 
36.91,2019-11-04,19,1,Dry cleaning 
36,2019-11-05,23,1,Internet and TV
26.56,2019-11-05,3,1,Candle
35.03,2019-11-05,3,1,Lights
-7.44,2019-11-05,3,1,Light return
49.71,2019-11-05,14,1,TJ
55.67,2019-11-06,5,1,Saks socks
-50,2019-11-06,5,1,Amex saks benefit 
3.48,2019-11-06,6,1,Sbx
-2.66,2019-11-06,3,1,Light bulb exchange
5.3,2019-11-07,6,1,Coffee (&cup)
8.02,2019-11-07,12,1,Spyce
6.69,2019-11-07,14,1,Gurt 
6.34,2019-11-08,16,1,Hulu
21.25,2019-11-08,11,1,Passport photo 
7.97,2019-11-09,22,1,Uber
26.55,2019-11-09,12,1,Fuku delivery 
2.7,2019-11-09,12,1,Tip
4,2019-11-10,6,1,Pavement & CS50
44.65,2019-11-10,14,1,TJ
3,2019-11-13,6,1,
17.26,2019-11-13,14,1,WF
56.13,2019-11-14,18,1,AT&T
3.14,2019-11-14,6,1,Sbx
7.35,2019-11-14,11,1,Shipping for passport renewal 
110,2019-11-14,11,1,Passport renewal fee
3,2019-11-14,21,1,Replacement shoe laces
1375.5,2019-11-14,20,1,November rent 
2.69,2019-11-15,12,1,Juice
20,2019-11-15,22,1,Gas (to NY)
6.5,2019-11-15,22,1,Subway
9.71,2019-11-15,1,1,Beer
48.37,2019-11-16,12,1,Parm
165.48,2019-11-16,10,1,Sex toys 
20,2019-11-16,1,1,Beers
43.6,2019-11-17,22,1,Uber home
63.8,2019-11-17,10,1,Pokémon
5.54,2019-11-17,14,1,Seltzer
9,2019-11-17,12,1,Dumplings
47.66,2019-11-17,7,1,Food
4.12,2019-11-18,6,1,Sbx
6.42,2019-11-18,12,1,Smoothie
56.4,2019-11-18,12,1,Dinner Saturday (suprema)
48.01,2019-11-18,14,1,WF
8.02,2019-11-19,12,1,Spyce
13.69,2019-11-20,3,1,Skillets
3,2019-11-21,6,1,Dunkin’ 
15,2019-11-21,12,1,Gyu
8.02,2019-11-22,12,1,Spyce
10,2019-11-22,6,1,Grounds
14.84,2019-11-23,3,1,Coffee press
12.84,2019-11-22,12,1,Tatte biscuits 
36.26,2019-11-21,1,1,Beer and fever tree 
37.4,2019-11-22,14,1,Groceries for getaway
25,2019-11-22,1,1,Wine for getaway
45.85,2019-11-23,1,1,Brewery 
30,2019-11-23,12,1,Food
30,2019-11-25,6,1,SBX reload (15% cash back AMEX)
12,2019-11-25,1,1,Airport beer
9.64,2019-11-26,12,1,Wawa 
