TransactionID,UserID, Amount ,TransactionDate,CategoryID,MethodID,Comment,Timestamp
451,1,3.49,5/29/2019,14,2,,5/29/2019 18:35
452,1,4.12,5/30/2019,6,2,,5/30/2019 12:12
453,1,35,5/30/2019,19,1,,5/30/2019 13:03
454,1,10,5/30/2019,19,2,,5/30/2019 13:03
455,1,1,5/30/2019,12,2,,5/30/2019 14:54
456,1,0.99,5/31/2019,16,1,,5/31/2019 8:42
457,1,5,5/31/2019,12,2,,5/31/2019 11:13
458,1,2.68,5/31/2019,12,2,,5/31/2019 11:29
459,1,20,5/31/2019,7,1,,5/31/2019 18:18
460,1,16,5/31/2019,1,2,,5/31/2019 20:25
461,1,9.99,5/31/2019,22,1,,6/1/2019 5:31
462,1,23.38,6/1/2019,12,1,,6/1/2019 15:28
463,1,72.82,5/31/2019,12,1,,6/1/2019 18:55
464,1,160,6/1/2019,15,1,,6/1/2019 19:02
465,1,17.08,6/1/2019,14,1,,6/1/2019 21:02
466,1,263.83,6/2/2019,17,1,,6/2/2019 9:49
467,1,31.39,6/2/2019,23,2,Gas,6/2/2019 9:49
468,1,29,6/2/2019,12,1,,6/2/2019 11:48
469,1,11.07,6/2/2019,22,1,,6/2/2019 17:31
470,1,32.99,6/1/2019,1,1,,6/2/2019 21:48
471,1,8.06,6/1/2019,19,1,,6/2/2019 21:48
472,1,16.89,6/1/2019,3,1,,6/2/2019 21:48
473,1,0.05,6/1/2019,18,1,,6/2/2019 21:48
474,1,1.5,6/3/2019,16,1,,6/3/2019 6:53
475,1,3.16,6/3/2019,6,2,,6/3/2019 9:44
476,1,16.7,6/3/2019,14,2,,6/3/2019 19:20
477,1,81.1,6/4/2019,11,1,NOLA,6/4/2019 22:42
478,1,391.6,6/3/2019,11,1,PHL JULY - mom will pay,6/4/2019 22:44
479,1,271.69,6/3/2019,11,1,PHL SEPT - mom will pay,6/4/2019 22:45
480,1,"1,375.50",6/2/2019,20,2,,6/4/2019 22:46
481,1,9,6/5/2019,12,2,,6/5/2019 10:02
482,1,4.5,6/5/2019,6,2,,6/5/2019 10:03
483,1,20,6/5/2019,7,1,,6/5/2019 10:36
484,1,84.3,6/5/2019,10,2,NOLA HOTEL AND BUS,6/5/2019 10:37
485,1,82.05,6/5/2019,16,1,,6/5/2019 14:36
486,1,6.47,6/5/2019,14,1,,6/5/2019 18:54
487,1,5.29,6/5/2019,10,1,,6/5/2019 22:13
488,1,31.79,6/6/2019,16,1,LinkedIn,6/6/2019 12:02
489,1,30,6/6/2019,1,2,,6/6/2019 19:04
490,1,4,6/7/2019,6,2,,6/7/2019 9:38
491,1,10.49,6/7/2019,12,2,,6/7/2019 19:28
492,1,18.09,6/7/2019,18,2,JUUL,6/7/2019 21:54
493,1,6.34,6/8/2019,16,1,,6/8/2019 11:11
494,1,10,6/8/2019,10,2,,6/8/2019 13:25
495,1,26.5,6/8/2019,18,1,,6/8/2019 14:15
496,1,12.29,6/8/2019,12,2,,6/8/2019 14:37
497,1,17.95,6/8/2019,1,2,,6/8/2019 14:44
498,1,14,6/8/2019,7,1,,6/8/2019 15:45
499,1,4,6/8/2019,22,2,,6/8/2019 16:05
500,1,10.99,6/8/2019,1,2,,6/8/2019 18:09
501,1,9.24,6/8/2019,22,1,,6/8/2019 19:23
502,1,4.35,6/9/2019,14,2,,6/9/2019 13:22
503,1,48.05,6/9/2019,12,1,,6/9/2019 13:50
504,1,48.73,6/9/2019,21,1,,6/9/2019 15:51
505,1,2.66,6/9/2019,22,1,,6/9/2019 18:46
506,1,10,6/9/2019,12,2,,6/9/2019 20:33
507,1,6.93,6/9/2019,22,1,,6/9/2019 21:05
508,1,4.85,6/9/2019,22,1,,6/10/2019 5:58
509,1,49.27,6/10/2019,23,2,,6/10/2019 5:59
510,1,9,6/10/2019,1,2,,6/10/2019 13:11
511,1,4.45,6/10/2019,6,2,,6/10/2019 17:26
512,1,7.21,6/10/2019,12,2,,6/10/2019 19:10
513,1,0.75,6/10/2019,22,1,,6/11/2019 12:48
514,1,2.66,6/11/2019,22,1,,6/11/2019 19:42
515,1,5.03,6/12/2019,12,2,,6/12/2019 9:40
516,1,3,6/12/2019,6,2,,6/12/2019 9:40
517,1,10,6/12/2019,1,2,,6/12/2019 16:38
518,1,10,6/12/2019,1,2,,6/12/2019 17:09
519,1,2.66,6/12/2019,22,1,,6/12/2019 20:51
520,1,20,6/12/2019,10,2,,6/12/2019 21:38
521,1,2.66,6/12/2019,22,1,,6/12/2019 22:35
522,1,100,6/13/2019,7,2,,6/13/2019 9:10
523,1,2.99,6/13/2019,12,2,,6/14/2019 8:44
524,1,55.31,6/14/2019,18,1,,6/14/2019 10:13
525,1,24.68,6/14/2019,1,2,,6/14/2019 11:23
526,1,10,6/12/2019,12,2,,6/14/2019 13:21
527,1,5.22,6/14/2019,6,2,,6/14/2019 13:47
528,1,6.5,6/14/2019,22,1,,6/14/2019 13:50
529,1,2,6/16/2019,1,2,,6/16/2019 17:44
530,1,5,6/16/2019,1,2,,6/16/2019 18:40
531,1,31.61,6/16/2019,22,1,,6/16/2019 21:59
532,1,6.42,6/17/2019,12,2,,6/17/2019 8:48
533,1,16.15,6/17/2019,14,1,,6/17/2019 19:41
534,1,5.83,6/17/2019,7,2,,6/17/2019 20:26
535,1,33.9,6/17/2019,7,1,,6/17/2019 21:15
536,1,7.78,6/18/2019,14,1,,6/18/2019 8:33
537,1,123.2,6/18/2019,7,1,,6/18/2019 9:14
538,1,89.82,6/26/2019,7,1,,6/18/2019 9:21
539,1,2.88,6/18/2019,12,2,,6/18/2019 10:42
540,1,44.29,6/18/2019,14,2,,6/18/2019 18:44
541,1,19,6/18/2019,10,1,,6/18/2019 23:24
542,1,3.16,6/19/2019,6,2,,6/19/2019 8:49
543,1,20,6/19/2019,12,2,,6/19/2019 20:41
544,1,9.56,6/26/2019,7,1,,6/20/2019 9:49
545,1,9.78,6/20/2019,22,1,,6/20/2019 23:19
546,1,37,6/20/2019,1,1,,6/20/2019 23:28
547,1,10.51,6/20/2019,22,1,,6/21/2019 9:12
548,1,9.88,6/20/2019,14,2,,6/21/2019 9:14
549,1,13.13,6/21/2019,23,2,,6/21/2019 15:05
550,1,18.05,6/22/2019,18,2,Juul ,6/22/2019 15:00
551,1,16,6/22/2019,12,2,,6/22/2019 19:25
552,1,18.29,6/22/2019,1,2,,6/22/2019 20:22
553,1,20,6/22/2019,22,1,,6/22/2019 20:23
554,1,-2.21,6/22/2019,22,1,,6/22/2019 20:33
555,1,3,6/22/2019,22,1,,6/22/2019 21:46
556,1,24,6/22/2019,1,1,,6/22/2019 23:45
557,1,10,6/23/2019,1,2,,6/23/2019 15:55
558,1,20.87,6/23/2019,14,2,,6/23/2019 17:05
559,1,10,6/22/2019,22,2,,6/24/2019 7:12
560,1,4.2,6/24/2019,12,1,,6/24/2019 7:32
561,1,3.02,6/24/2019,6,1,,6/24/2019 7:32
562,1,11.14,6/24/2019,4,1,,6/24/2019 9:37
563,1,130,6/23/2019,10,1,Half back,6/24/2019 11:30
564,1,18.57,6/24/2019,19,1,,6/24/2019 21:21
565,1,13.13,6/24/2019,23,2,,6/24/2019 22:54
566,1,100,6/13/2019,7,2,,6/24/2019 23:04
567,1,21.91,6/25/2019,21,1,,6/25/2019 11:01
568,1,3.16,6/26/2019,6,2,,6/26/2019 9:21
569,1,0.55,6/26/2019,18,2,,6/26/2019 12:43
570,1,1,6/26/2019,12,2,,6/26/2019 15:58
571,1,19.94,6/26/2019,14,2,,6/26/2019 18:41
572,1,37.5,6/27/2019,15,1,,6/27/2019 18:00
573,1,3.3,6/28/2019,6,2,,6/28/2019 10:30
574,1,11.59,6/28/2019,16,1,,6/28/2019 17:41
575,1,326.6,6/28/2019,11,1,,6/28/2019 21:38
576,1,60,6/28/2019,1,2,,6/29/2019 0:55
577,1,9.83,6/29/2019,22,1,,6/29/2019 9:51
578,1,12.71,6/29/2019,22,1,,6/29/2019 12:11
579,1,10,6/29/2019,12,2,,6/29/2019 12:22
580,1,16,6/29/2019,1,1,,6/29/2019 15:45
581,1,5.34,6/29/2019,22,1,,6/29/2019 15:58
582,1,14,6/29/2019,12,2,,6/29/2019 16:28
583,1,18.19,6/29/2019,12,1,,6/29/2019 21:51
584,1,10.7,6/29/2019,22,1,,6/30/2019 8:26
585,1,0.99,6/30/2019,16,1,,6/30/2019 8:41
586,1,20,6/29/2019,12,1,,6/30/2019 8:43
587,1,34.15,6/29/2019,1,1,,6/30/2019 8:43
588,1,2,6/30/2019,16,1,,6/30/2019 9:09
589,1,14,6/30/2019,12,2,,6/30/2019 11:14
590,1,2.66,6/30/2019,22,1,,6/30/2019 14:49
591,1,5.46,6/30/2019,22,1,,6/30/2019 14:49
592,1,263.83,7/1/2019,17,1,,7/1/2019 7:22
593,1,160,7/1/2019,15,1,,7/1/2019 7:23
594,1,9,6/30/2019,22,1,,7/1/2019 7:23
595,1,60,6/30/2019,1,2,,7/1/2019 7:23
596,1,15,7/1/2019,12,2,,7/1/2019 12:37
597,1,16,7/1/2019,1,2,,7/1/2019 17:24
598,1,4.8,7/1/2019,22,1,,7/1/2019 17:24
599,1,54.7,7/1/2019,7,1,,7/1/2019 18:31
600,1,20,7/1/2019,23,2,,7/1/2019 21:35
601,1,6.42,7/2/2019,12,2,,7/2/2019 8:51
602,1,49.87,7/2/2019,12,1,,7/2/2019 21:52
603,1,6.79,7/2/2019,22,1,,7/3/2019 7:36
604,1,59,7/2/2019,1,1,,7/3/2019 10:37
605,1,1.5,7/3/2019,16,1,,7/3/2019 11:30
606,1,17.59,7/4/2019,1,2,,7/4/2019 12:39
607,1,5.09,7/4/2019,3,2,,7/4/2019 12:39
608,1,10,7/4/2019,22,1,,7/4/2019 12:47
609,1,16.78,7/4/2019,22,1,,7/4/2019 15:16
610,1,15.1,7/5/2019,22,1,,7/5/2019 7:16
611,1,67.82,7/4/2019,14,1,,7/5/2019 7:17
612,1,9.27,7/5/2019,12,2,,7/5/2019 9:49
613,1,40,7/6/2019,22,1,,7/6/2019 8:40
614,1,82.05,7/7/2019,16,1,,7/7/2019 11:20
615,1,302.4,7/7/2019,21,1,,7/7/2019 11:48
616,1,8.26,7/7/2019,12,2,,7/7/2019 11:51
617,1,"1,375.50",7/1/2019,20,2,,7/7/2019 16:07
618,1,7.99,7/6/2019,16,1,,7/7/2019 16:12
619,1,8.5,7/7/2019,12,2,,7/7/2019 16:31
620,1,4.71,7/7/2019,22,1,,7/7/2019 16:56
621,1,95,7/7/2019,5,1,,7/8/2019 9:07
622,1,11,7/7/2019,1,2,,7/8/2019 9:08
623,1,196.59,7/8/2019,11,1,,7/8/2019 9:18
624,1,3.16,7/8/2019,6,2,,7/8/2019 9:38
625,1,30,7/8/2019,15,1,,7/8/2019 13:33
626,1,5,7/8/2019,22,2,,7/8/2019 17:55
627,1,3.52,7/8/2019,22,1,,7/8/2019 19:15
628,1,33.89,7/7/2019,12,1,,7/8/2019 21:28
629,1,51.2,7/8/2019,14,1,,7/8/2019 21:28
630,1,3.22,7/9/2019,12,2,,7/9/2019 9:19
631,1,2.5,7/9/2019,6,2,,7/9/2019 9:19
632,1,6,7/9/2019,16,2,,7/9/2019 13:41
633,1,100,7/9/2019,18,2,Parking ticket,7/9/2019 14:58
634,1,4.84,7/9/2019,14,2,,7/9/2019 19:24
635,1,17,7/8/2019,22,1,,7/10/2019 8:30
636,1,77.69,7/10/2019,10,1,,7/10/2019 9:22
637,1,68,7/10/2019,12,1,,7/10/2019 10:21
638,1,20.94,7/10/2019,5,1,Dry cleaning,7/10/2019 16:11
639,1,4.12,7/10/2019,6,2,,7/10/2019 17:10
640,1,7.78,7/11/2019,3,1,,7/11/2019 9:37
641,1,3.16,7/11/2019,6,2,,7/11/2019 10:08
642,1,8,7/11/2019,1,2,,7/11/2019 17:25
643,1,7,7/11/2019,12,2,,7/11/2019 18:45
644,1,15,7/11/2019,1,2,,7/11/2019 18:55
645,1,15,7/11/2019,1,2,,7/11/2019 19:23
646,1,14.04,7/11/2019,22,1,,7/12/2019 9:58
647,1,30,7/12/2019,5,1,,7/12/2019 12:26
648,1,21.04,7/12/2019,18,2,Juul pods,7/12/2019 14:36
649,1,4.24,7/12/2019,7,2,,7/12/2019 16:45
650,1,17.59,7/12/2019,1,2,,7/12/2019 16:45
651,1,85.63,7/12/2019,23,2,Electric,7/12/2019 18:24
652,1,44.7,7/12/2019,18,1,Mallory Car; Venmo back,7/12/2019 18:25
653,1,9.5,7/12/2019,12,2,,7/12/2019 19:59
654,1,6.41,7/13/2019,14,2,,7/13/2019 9:14
655,1,4.65,7/12/2019,12,2,,7/13/2019 9:15
656,1,23,7/13/2019,12,1,,7/14/2019 15:35
657,1,23.87,7/13/2019,1,1,,7/14/2019 15:35
658,1,10,7/14/2019,19,1,,7/14/2019 15:59
659,1,40.95,7/14/2019,14,1,,7/14/2019 21:24
660,1,32,7/14/2019,12,2,,7/14/2019 21:24
661,1,23,7/14/2019,22,2,,7/14/2019 21:27
662,1,172.4,7/15/2019,9,1,,7/15/2019 7:31
663,1,-302.4,7/15/2019,21,1,,7/15/2019 12:52
664,1,20,7/15/2019,7,2,Apollo damage...,7/15/2019 17:03
665,1,2.66,7/15/2019,22,1,,7/15/2019 18:36
666,1,49.35,7/16/2019,9,1,,7/16/2019 9:58
667,1,4.12,7/16/2019,6,2,,7/16/2019 10:39
668,1,31.79,7/16/2019,16,1,LinkedIn- already recorded?,7/16/2019 11:55
669,1,28.74,7/16/2019,9,1,,7/16/2019 17:39
670,1,69,7/17/2019,16,1,Economist,7/17/2019 8:09
671,1,5.3,7/17/2019,12,2,,7/17/2019 17:01
672,1,3.16,7/17/2019,6,2,,7/18/2019 10:08
673,1,12,3/17/2019,12,2,,7/18/2019 10:08
674,1,11.86,7/18/2019,22,1,,7/19/2019 6:10
675,1,6,7/18/2019,1,2,,7/19/2019 10:35
676,1,127.5,7/18/2019,3,1,DAMN DOG - CUSHION,7/19/2019 10:41
677,1,19.11,7/19/2019,9,1,,7/19/2019 11:21
678,1,27.3,7/19/2019,22,1,,7/19/2019 18:10
679,1,15.69,7/19/2019,12,2,,7/19/2019 18:50
680,1,14,7/20/2019,7,1,,7/21/2019 7:03
681,1,25.16,7/21/2019,22,1,,7/21/2019 18:24
682,1,388.75,7/22/2019,11,1,CHS hotel. Split w Mallory ,7/22/2019 11:57
683,1,5,7/22/2019,7,1,,7/22/2019 13:32
684,1,26.64,7/22/2019,14,1,,7/23/2019 9:33
685,1,2.66,7/23/2019,22,1,,7/23/2019 19:30
686,1,10.69,7/23/2019,14,2,,7/23/2019 19:30
687,1,13.45,7/24/2019,23,2,,7/24/2019 15:49
688,1,3.16,7/25/2019,6,2,,7/25/2019 9:37
689,1,14,7/25/2019,7,1,,7/25/2019 14:55
690,1,250,7/26/2019,20,2,,7/26/2019 11:13
691,1,11.08,7/26/2019,22,1,,7/27/2019 9:48
692,1,32,7/27/2019,1,1,,7/27/2019 14:48
693,1,16,7/27/2019,1,1,,7/27/2019 15:48
694,1,14.32,7/27/2019,22,1,,7/27/2019 16:13
695,1,16,7/27/2019,1,1,,7/27/2019 16:13
696,1,9,7/27/2019,7,1,,7/27/2019 20:14
697,1,14.48,7/27/2019,22,1,,7/28/2019 9:40
698,1,15,7/28/2019,12,2,,7/28/2019 11:18
699,1,24.4,7/26/2019,1,1,,7/28/2019 12:28
700,1,50,7/26/2019,1,1,,7/28/2019 12:28
701,1,8.56,7/26/2019,1,1,,7/28/2019 12:29
702,1,17.4,7/26/2019,1,1,,7/28/2019 12:29
703,1,30.79,7/27/2019,12,1,,7/28/2019 12:29
704,1,7.1,7/26/2019,22,1,,7/28/2019 12:31
705,1,48,7/28/2019,1,1,,7/28/2019 12:35
706,1,2.66,7/28/2019,22,1,,7/28/2019 13:47
707,1,14.47,7/28/2019,12,2,,7/28/2019 18:19
708,1,10.49,7/28/2019,16,1,,7/28/2019 18:33
709,1,3.16,7/29/2019,6,2,,7/29/2019 9:32
710,1,6.47,7/29/2019,12,2,,7/29/2019 20:50
711,1,42.47,7/29/2019,10,1,,7/30/2019 8:00
712,1,2.99,7/30/2019,16,1,,7/30/2019 8:32
713,1,17,7/31/2019,7,1,,7/31/2019 15:58
714,1,263.83,8/1/2019,17,1,,8/1/2019 8:33
715,1,14,8/1/2019,7,1,,8/1/2019 10:28
716,1,14,8/1/2019,7,1,,8/1/2019 13:09
717,1,160,8/1/2019,15,1,,8/1/2019 16:40
718,1,28,8/1/2019,16,2,,8/1/2019 19:28
719,1,10,8/1/2019,1,2,,8/1/2019 20:14
720,1,7.65,8/1/2019,12,2,,8/1/2019 20:15
721,1,20,8/2/2019,12,2,,8/2/2019 13:44
722,1,2.66,8/2/2019,22,1,,8/2/2019 16:49
723,1,18.05,8/2/2019,18,2,juul,8/2/2019 19:48
724,1,42.7,8/2/2019,10,1,,8/2/2019 20:00
725,1,8,8/3/2019,12,2,,8/3/2019 11:10
726,1,3,8/3/2019,6,2,,8/3/2019 11:10
727,1,3.14,8/3/2019,12,2,,8/3/2019 11:11
728,1,1.04,8/3/2019,12,2,CHECK VENMO FOR $20,8/3/2019 11:13
729,1,47.82,8/3/2019,3,2,,8/3/2019 12:05
730,1,13,8/3/2019,1,2,,8/3/2019 16:23
731,1,1.5,8/3/2019,16,1,,8/3/2019 19:44
732,1,27.99,8/3/2019,1,1,,8/3/2019 21:12
733,1,22.79,8/3/2019,12,1,,8/3/2019 21:12
734,1,20,8/3/2019,22,1,,8/3/2019 21:36
735,1,10.69,8/5/2019,7,1,,8/5/2019 18:26
736,1,46.51,8/5/2019,14,1,,8/6/2019 6:57
737,1,11.68,8/5/2019,3,1,,8/6/2019 6:57
738,1,3.15,8/6/2019,6,2,,8/6/2019 9:42
739,1,31.79,8/6/2019,16,1,,8/6/2019 13:20
740,1,3.41,8/6/2019,22,2,,8/7/2019 11:04
741,1,1.86,8/6/2019,22,1,,8/7/2019 11:05
742,1,38,8/4/2019,1,2,,8/7/2019 11:05
743,1,48.78,8/7/2019,14,2,,8/7/2019 19:18
744,1,6.34,8/8/2019,16,1,,8/8/2019 7:18
745,1,3.16,8/8/2019,6,2,,8/8/2019 9:50
746,1,15.4,8/8/2019,7,1,,8/8/2019 13:40
747,1,19.99,8/8/2019,1,2,,8/8/2019 19:15
748,1,4.49,8/8/2019,14,2,,8/8/2019 19:16
749,1,52.46,8/9/2019,7,1,Delete other ,8/9/2019 15:51
750,1,30,8/9/2019,10,1,,8/9/2019 17:56
751,1,1,8/9/2019,12,1,,8/9/2019 17:57
752,1,20,8/9/2019,22,2,,8/9/2019 17:57
753,1,2.6,8/9/2019,12,2,,8/9/2019 17:57
754,1,100,8/9/2019,1,2,,8/9/2019 20:21
755,1,10.89,8/9/2019,22,1,,8/9/2019 20:54
756,1,5.79,8/9/2019,22,1,,8/9/2019 21:47
757,1,7.2,8/10/2019,12,2,,8/10/2019 19:09
758,1,300,8/10/2019,10,2,,8/11/2019 2:37
759,1,25,8/10/2019,22,1,,8/11/2019 13:05
760,1,34,8/10/2019,12,1,,8/11/2019 13:05
761,1,131.91,8/13/2019,23,2,,8/13/2019 9:59
762,1,82.05,8/4/2019,16,1,,8/13/2019 10:06
763,1,"2,100.50",8/13/2019,20,2,,8/13/2019 10:15
764,1,12,8/13/2019,12,2,,8/13/2019 13:02
765,1,23.38,8/13/2019,4,1,,8/13/2019 15:32
766,1,7.16,8/13/2019,21,2,Muji supplies,8/13/2019 16:07
767,1,29.87,8/14/2019,22,1,,8/14/2019 9:15
768,1,8.78,8/14/2019,12,2,,8/14/2019 18:50
769,1,3.22,8/14/2019,6,2,,8/14/2019 18:50
770,1,100,8/15/2019,10,2,FF league fee,8/15/2019 14:36
771,1,32.47,8/15/2019,10,1,,8/15/2019 19:30
772,1,16.74,8/15/2019,10,1,Mallory sending $ back,8/15/2019 19:40
773,1,23,8/15/2019,7,1,,8/15/2019 20:42
774,1,15.4,8/15/2019,7,1,,8/16/2019 20:43
775,1,14,8/16/2019,7,1,,8/16/2019 20:43
776,1,14,8/17/2019,7,1,,8/17/2019 11:04
777,1,14,8/17/2019,7,1,,8/17/2019 20:33
778,1,16,8/17/2019,12,2,,8/17/2019 21:06
779,1,11,8/17/2019,1,2,Decrease last to 16,8/17/2019 21:06
780,1,50,8/18/2019,7,1,Rachel’s marathon fundraiser,8/18/2019 14:52
781,1,12.53,8/18/2019,22,1,,8/18/2019 17:57
782,1,70,8/18/2019,1,2,,8/18/2019 21:02
783,1,130.8,8/19/2019,5,1,,8/19/2019 11:40
784,1,21.8,8/19/2019,21,2,,8/19/2019 12:19
785,1,20,8/19/2019,1,2,,8/19/2019 14:31
786,1,60,8/18/2019,1,1,,8/19/2019 14:31
787,1,76.09,8/18/2019,12,1,,8/19/2019 14:32
788,1,29.51,8/19/2019,13,2,,8/19/2019 14:48
789,1,29.95,8/19/2019,22,1,,8/19/2019 19:37
790,1,14,8/19/2019,7,1,,8/19/2019 22:18
791,1,92.35,8/20/2019,7,1,Delete other one,8/20/2019 12:38
792,1,8.14,8/20/2019,12,1,Airport snack,8/20/2019 17:53
793,1,6.42,8/20/2019,4,2,Entrepreneur magazine,8/20/2019 17:53
794,1,3.25,8/20/2019,12,2,Airport,8/20/2019 17:53
795,1,3.25,8/20/2019,6,2,Airport,8/20/2019 17:53
796,1,21.96,8/20/2019,22,1,From airport (chs),8/20/2019 21:15
797,1,10.87,8/21/2019,12,1,Clover breakfast ,8/21/2019 9:26
798,1,9.81,8/21/2019,14,1,,8/21/2019 17:45
799,1,11.93,8/21/2019,12,2,,8/22/2019 11:29
800,1,14,8/22/2019,7,1,,8/22/2019 20:01
801,1,30,8/20/2019,11,2,CHS bag check,8/23/2019 6:28
802,1,27,8/20/2019,1,2,CHS airport,8/23/2019 6:28
803,1,18.16,8/23/2019,22,1,To airport ,8/23/2019 6:40
804,1,6.75,8/23/2019,22,1,,8/23/2019 9:00
805,1,5,8/23/2019,12,1,Brek @ good karma,8/23/2019 9:59
806,1,2.48,8/23/2019,6,1,Good karma,8/23/2019 10:00
807,1,239,8/23/2019,3,1,Renters insurance ,8/23/2019 12:06
808,1,4.5,8/23/2019,6,1,Good karma,8/23/2019 12:45
809,1,9.27,8/23/2019,12,1,Lunch @ good karma,8/23/2019 12:45
810,1,6.75,8/23/2019,22,1,,8/23/2019 14:04
811,1,32,8/23/2019,12,2,"Takeout, way too expensive ",8/24/2019 8:38
812,1,6.58,8/24/2019,6,2,,8/24/2019 9:12
813,1,18.43,8/24/2019,14,2,,8/24/2019 9:12
814,1,4,8/25/2019,22,2,Tip for bag check,8/25/2019 9:32
815,1,31.57,8/25/2019,7,1,Treats and puzzle,8/25/2019 9:52
816,1,21.32,8/25/2019,22,1,BOS to home,8/25/2019 13:13
817,1,120,8/24/2019,10,2,Caddie,8/25/2019 14:02
818,1,28.7,8/25/2019,19,2,,8/25/2019 16:56
819,1,46.59,8/25/2019,14,1,,8/25/2019 17:17
820,1,140.12,8/26/2019,7,1,Vet - broken nail,8/26/2019 8:25
821,1,3,8/26/2019,22,2,,8/26/2019 12:41
822,1,3.72,8/26/2019,18,1,Notebook,8/26/2019 13:07
823,1,16.73,8/26/2019,14,1,,8/26/2019 18:33
824,1,7.78,8/27/2019,14,1,,8/27/2019 15:16
825,1,15.2,8/27/2019,1,2,Lamp. For VT,8/27/2019 19:22
826,1,16.5,8/27/2019,1,1,Lamp beer,8/27/2019 19:27
827,1,0.33,8/28/2019,14,1,lime,8/28/2019 17:45
828,1,10.59,8/28/2019,16,1,spotify,8/28/2019 21:27
829,1,3.16,8/29/2019,6,2,9 closed,8/29/2019 9:34
830,1,36,8/29/2019,16,2,Internet & TV,8/29/2019 10:23
831,1,8.97,8/29/2019,14,1,for rice,8/29/2019 17:28
832,1,2.99,8/30/2019,16,1,iCloud storage,8/30/2019 9:42
833,1,8.5,8/27/2019,1,1,Lamp,8/30/2019 11:46
834,1,-92.35,8/30/2019,7,1,Refunded stay,8/30/2019 11:49
835,1,108.97,8/30/2019,1,1,,8/30/2019 21:50
836,1,17,8/31/2019,1,1,,8/31/2019 17:15
837,1,263.83,9/1/2019,17,1,,9/1/2019 7:38
838,1,160,9/1/2019,15,1,Last gym payment (Lynx),9/1/2019 10:35
839,1,55,9/2/2019,12,1,,9/2/2019 15:07
840,1,3.86,9/2/2019,6,2,RedBull for drive,9/2/2019 16:13
841,1,22.26,9/2/2019,12,1,,9/2/2019 20:14
842,1,119.91,8/2/2019,10,2,VT Weekend,9/2/2019 21:10
843,1,20,9/3/2019,22,2,Gas for VT,9/3/2019 7:54
844,1,"1,375.50",9/3/2019,20,2,September Rent,9/3/2019 7:59
845,1,1.5,9/3/2019,16,1,AWS,9/3/2019 12:41
846,1,21.98,9/3/2019,14,1,RxBars,9/3/2019 18:54
847,1,82.05,9/3/2019,16,1,MealPal,9/3/2019 18:54
848,1,62.63,9/3/2019,14,1,Weekly Groceries,9/3/2019 19:04
849,1,2.88,9/5/2019,12,2,,9/5/2019 9:37
850,1,6.05,9/5/2019,14,1,,9/5/2019 13:02
851,1,31.79,9/6/2019,16,1,,9/6/2019 12:02
852,1,11,9/6/2019,1,2,,9/6/2019 21:14
853,1,3.21,9/7/2019,12,2,Juliet. Blueberry muffin,9/7/2019 11:33
854,1,6.34,9/8/2019,16,1,Hulu,9/8/2019 8:23
855,1,10,9/8/2019,22,1,,9/8/2019 10:13
856,1,13.9,9/8/2019,6,2,,9/8/2019 10:34
857,1,10,9/8/2019,14,2,,9/8/2019 10:36
858,1,13.91,9/8/2019,12,1,,9/8/2019 11:09
859,1,17.99,9/8/2019,1,2,,9/8/2019 13:17
860,1,2.66,9/8/2019,22,1,Bike,9/8/2019 13:24
861,1,21.72,9/8/2019,12,2,Wings,9/8/2019 15:35
862,1,2.66,9/8/2019,22,1,,9/8/2019 19:12
863,1,2.66,9/8/2019,22,1,Bike,9/8/2019 22:39
864,1,11.01,9/9/2019,14,1,Snacks,9/9/2019 21:33
865,1,4,9/10/2019,6,2,,9/10/2019 10:55
866,1,25.74,9/10/2019,19,1,DSC,9/10/2019 18:06
867,1,50.07,9/10/2019,14,1,TJs,9/10/2019 18:06
868,1,5.25,9/10/2019,19,1,Aftershave,9/10/2019 18:07
869,1,6.2,9/10/2019,3,1,TP,9/10/2019 18:07
870,1,2.88,9/12/2019,6,2,,9/12/2019 11:32
871,1,3.16,9/13/2019,6,2,,9/13/2019 14:36
872,1,24.4,9/13/2019,4,1,French books,9/13/2019 14:36
873,1,19.59,9/13/2019,22,1,Gas - to be company reimbursed,9/13/2019 14:56
874,1,14.49,9/13/2019,1,1,,9/13/2019 21:31
875,1,6.9,9/14/2019,6,1,,9/14/2019 11:34
876,1,29.75,9/14/2019,3,1,Candle,9/14/2019 14:04
877,1,3.15,9/15/2019,3,1,Golf ball case,9/15/2019 12:55
878,1,41.37,9/15/2019,3,1,New curtain,9/15/2019 13:57
879,1,18.75,9/15/2019,14,1,Breakfast for week,9/15/2019 19:59
880,1,25,9/16/2019,7,2,Aeronaut fundraiser event ,9/16/2019 13:15
881,1,45.33,9/16/2019,23,2,August Electric,9/16/2019 17:19
882,1,25,9/17/2019,7,2,,9/17/2019 14:02
883,1,9.69,9/17/2019,22,1,Gas - company reimbursement ,9/17/2019 19:09
884,1,3.15,9/18/2019,6,2,,9/18/2019 9:31
885,1,11.64,9/17/2019,12,1,Toscaninis,9/18/2019 10:13
886,1,74.9,9/18/2019,7,1,Rover,9/18/2019 23:10
887,1,2.66,9/19/2019,22,1,,9/19/2019 17:54
888,1,18.05,9/19/2019,1,1,,9/19/2019 19:59
889,1,9.55,9/20/2019,4,1,,9/20/2019 16:20
890,1,9.54,9/20/2019,13,1,Cards (mom &pops),9/20/2019 16:32
